member_id,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10
197555.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,1,2,1,7,3,2,2,5,3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197557.0,1,0,14,9,14,5,17,7,6,1,3,4,3,0,5,7,11,4,1,8,4,3,2,2,0,1,5,2,5,2,5,7,1,6,4,7,4,0,4,4,1,2,0,5,3,6,11,8,4,0,1,8,7,8,6,9,16,0,0,0,0,0,0,0
197558.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,4,1,0,0,2,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,1,1,0,0,1,2,7,7,2,0,0,0,0,0,0,0,0,0
197563.0,0,0,0,0,0,0,4,1,0,3,0,0,0,1,1,3,1,0,4,3,0,5,0,3,1,1,0,7,10,4,2,4,6,3,9,7,0,5,3,5,4,0,5,5,11,5,13,4,1,0,6,7,1,1,2,6,2,0,0,0,0,0,0,0
197566.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,8,2,0,0,0,0,0,0,0
197567.0,0,0,0,0,3,3,5,1,0,0,2,2,1,0,1,5,0,0,2,0,1,1,2,3,0,0,0,1,0,0,1,4,6,0,4,3,0,3,5,12,2,1,2,15,16,8,12,5,2,0,6,1,9,3,0,4,0,0,0,0,0,0,0,0
197571.0,0,0,2,0,1,3,0,3,3,0,2,1,0,0,5,3,0,0,3,0,2,2,0,0,1,0,6,11,1,5,2,1,2,2,3,2,0,0,0,0,9,1,1,0,9,9,7,1,0,0,6,8,1,2,8,12,2,6,4,0,0,0,0,0
197572.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197573.0,0,0,0,0,1,0,0,0,0,3,0,1,1,1,0,0,0,1,0,1,0,2,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,2,2,5,4,0,0,0,1,2,4,0,0,0,0,6,13,1,13,7
197574.0,2,0,6,0,3,1,2,0,3,0,1,0,0,0,2,2,5,0,1,0,0,2,0,0,0,0,1,1,6,2,3,2,0,2,0,3,3,1,5,3,0,0,8,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197576.0,0,0,0,3,3,2,4,1,0,0,0,2,1,0,0,1,2,3,3,0,3,1,6,2,2,0,0,0,0,0,0,2,0,1,2,2,0,0,0,3,2,2,0,0,0,0,0,0,2,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0
197577.0,8,1,7,7,6,0,5,0,0,0,0,0,0,0,0,3,2,1,3,0,0,0,0,0,0,0,0,2,0,3,5,6,17,9,8,12,4,0,21,15,9,10,8,4,7,10,2,5,4,0,13,15,13,8,22,12,2,2,0,0,2,1,5,2
197578.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,1,0,1,1,0,2,3,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,4,5
197579.0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,1,3
197580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,2,0,8,14,0,11,5
197581.0,4,0,5,2,5,2,3,1,0,0,0,3,0,0,0,5,2,4,1,3,3,0,1,1,0,0,0,0,1,0,0,1,0,1,3,5,4,0,4,1,0,2,2,2,4,10,0,3,1,0,8,4,8,7,14,53,16,4,0,0,2,0,23,10
197584.0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
197585.0,0,0,2,2,5,0,1,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,3,0,3,0,4,2,2,0,2,4,5,7,0,2,3,3,0,10,4,2,0,0,0,0,2,6,0,0,0,0,0,0,0,0
197587.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
197588.0,0,0,6,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
197589.0,1,0,2,0,0,10,4,22,0,0,0,0,0,0,0,14,2,1,0,2,1,0,0,0,0,1,0,0,2,0,0,1,2,0,0,4,3,0,2,2,3,0,16,2,2,1,1,1,0,1,2,9,0,0,1,0,0,2,0,0,10,0,6,1
197590.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
197591.0,0,0,0,4,1,0,11,2,0,0,0,1,0,0,5,1,0,0,0,1,1,1,0,0,0,0,4,1,4,0,1,4,2,1,0,2,2,0,1,2,3,0,3,3,5,2,3,3,2,0,3,1,3,2,2,0,0,2,0,0,0,0,13,7
197593.0,2,0,2,2,0,4,4,17,0,3,2,21,0,0,3,1,6,0,4,3,0,2,0,0,0,0,1,2,2,0,0,4,0,0,2,2,0,0,2,1,12,8,6,5,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197595.0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197596.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
197602.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197604.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197606.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,2,1,1,0,2,0,0,0,1,3,2,5,0,0,0,0,0,0,0,8,2
197607.0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
197610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197611.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,8,0,2,1,2,1,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
197613.0,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197614.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197616.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
197618.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,11,0,0,0,0,0,0,0,0,0,6,2,0,3,0,0,0,6,0,4,3,0,4,2,0,0,0,2,0,11,6
197619.0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197623.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,6,0,4,0
197624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,5,1,0,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
197627.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0
197628.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
197631.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
197632.0,0,0,2,3,8,1,6,1,1,1,0,1,0,0,4,3,2,1,3,4,8,3,3,2,0,0,3,1,0,2,0,2,2,6,1,9,0,0,0,1,2,1,0,0,2,4,2,1,0,0,0,0,0,0,10,12,6,0,0,0,0,0,0,0
197634.0,0,0,1,2,2,0,0,4,0,2,2,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,3,1,5,1,1,1,4,0,2,1,0,0,0,1,5,0,2,1,4,0,2,0,3,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0
197635.0,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,2,2,1,0,5,1,2,1,2,2,1,2,10,7,2,1,6,5,8,6,8,5,17,17,17,7,3,2,14,11,5,1,0,0,0,0,0,0,0,0,0,0
197638.0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
197641.0,7,0,9,2,5,2,3,6,0,4,1,1,1,0,1,0,2,0,1,1,5,2,4,6,2,0,6,6,8,5,8,6,3,7,8,6,5,0,19,9,7,8,18,2,5,8,1,3,1,2,1,13,11,1,4,2,2,0,0,0,0,0,0,0
197645.0,0,0,3,3,5,3,3,0,4,1,0,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,3,2,2,0,2,0,2,9,2,2,0,6,4,0,0,0,0,0,0,0
197647.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
197648.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,0,0,1,4,5,4,1,1,1,0,1,0,5,0,2,7,4,0,0,0,6,0,0,0
197649.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0
197651.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
197652.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,0,3,2,0,0,2,0,2,0,3,3,4,4,6,2,4,0,0,0,0,0,13,4
197654.0,0,0,1,5,6,1,6,1,3,2,6,9,4,1,2,3,2,3,3,7,2,1,5,9,6,0,5,4,9,3,6,8,5,2,17,9,8,2,19,10,11,6,11,27,11,6,7,11,5,0,4,14,15,0,10,8,0,0,0,0,0,0,0,0
197655.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,6,0,0,0
197661.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197663.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197665.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,1,2,5,0,1,0,1,4,3,2,6,0,9,2,8,9,1,0,2,8,14,4,10,10,4,20,8,4,0,0,0,0
197667.0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,1,2,0,0,4,1,0,1,0,5,0,1,3,1,0,0,2,0,0,11,2,14,3,2,2,0,0,0,0,0,0,0,0
197668.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,1,0,0,0,3,3,1,2,4,0,2,0,0,0,0,0,0
197670.0,3,0,6,6,4,1,1,2,0,0,0,0,0,0,1,1,4,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,1,1,6,3,7,0,2,0,3,0,1,2,1,0,0,0,0,0,1,2,4,0,4,0,0,0,0,0,2,0,4,0
197675.0,0,0,0,1,0,2,0,5,1,0,0,0,1,0,1,0,0,3,1,0,3,2,0,1,1,0,2,0,0,1,0,2,0,0,0,0,41,0,5,6,5,1,0,2,5,5,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
197677.0,2,0,3,4,5,0,0,4,0,0,0,3,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,3,3,0,2,1,0,1,0,1,0,1,8,2,6,2,4,1,2,3,1,4,1,2,4,0,0,0,6,0,0,0,0,0,0,0,1
197678.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197679.0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,4,0,2,1,1,1,1,0,0,0,0,1,4,0,0,3,0,0,0,1,1,0,1,0,1,1,1,1,0,5,0,3,0,0,3,3,1,2,0,14,0,4,0,2,2,0,1,2
197681.0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
197682.0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,2,1,2,1,0,2,0,3,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
197687.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0
197692.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,2,1,1,1,1,2,3,4,0,0,0,0,0,11,3,1,10,10,8,4,0,0,0,0,0,0
197694.0,0,0,5,0,1,1,2,0,1,0,1,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,5,9,14,8,0,0,4,3,13,4,4,0,0,0,0,0,2,0,16,1
197695.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,2,4,8,0,0,0,0,0,0,0,0
197696.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197697.0,7,0,8,4,10,0,5,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,4,0,0,3,2,5,6,3,2,2,14,8,6,4,2,4,4,0,2,0,0,0,2,0
197698.0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
197699.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
197701.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197702.0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,3,0,4,2,3,0,1,1,2,0,2,2,0,2,0,0,4,0,0,0
197709.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
197711.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,7,2,5,1,0,0,0,0,0,0,0,2,9,3,0,7,6,0,0,0,0,0,3,1
197714.0,0,0,5,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197717.0,0,0,0,0,0,0,0,2,2,3,3,2,6,0,2,3,3,0,1,6,0,1,1,4,2,0,3,0,7,2,4,2,2,7,3,16,7,3,10,7,3,0,3,4,5,4,3,5,1,0,4,0,3,0,10,9,2,6,2,4,0,0,0,0
197718.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,0,5,3,2,0,1,0,0,0,5,5,10,4,10,8,1,4,7,4,0,7,6,7,0,5,7,9,16,16,7,2,1,4,11,6,4,10,2,2,0,0,0,0,0,7,2
197719.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,5,1
197720.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,0,6,0,2,1,0,0,0,0,0,1,2,1,1,1,2,0,0,0,0,0,3,31,7,0,5,2,10,4,9,16,9,2,28,7,7,2,14,2,0,0,0,0,0,0,0,0
197721.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,12,22,7,3,4,2,2,14,21,6,1,14,8,6,2,0,2,22,0,21,7
197722.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,1,0,1,1,0,0,0,12,0,0,0,0,0,0,0
197728.0,0,0,0,2,3,1,1,1,1,3,0,1,1,0,2,3,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
197730.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197731.0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,0,1,0,1,7,0,0,0,1,0,0,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0
197732.0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,2,0,0,1,3,1,0,0,2,2,0,1,2,0,0,1,4,5,3,3,8,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197742.0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,2,1,1,1,2,2,3,2,3,0,9,3,3,1,2,2,2,1,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
197743.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,3,0,1,3,2,1,0,0,1,0,0,3,1,1,0,3,3,1,0,1,0,0,0,4,6,0,0,2,0,0,0,0,0,0,0,0,0
197746.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197754.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197755.0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197756.0,0,0,13,3,9,3,6,10,1,0,1,0,1,0,3,9,2,1,1,0,1,9,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
197763.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
197766.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
197767.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0
197769.0,8,0,7,4,1,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,1,0,0,4,0,2,9,0,6,14,5,0,3,3,3,0,0,3,0,0,0,1,1,0,2,0,4,8,0,0,2,1,6,2
